     1.000     1.000     1.000     0.000     0.000     0.000     1.000     0.000     0.000     0.000     0.001     0.000     0.001     0.000     0.043     0.028     0.065     0.000     0.241     0.036     0.552     0.000     0.011     0.005     0.016     0.000     3.000     3.000    11.000
     1.000     1.000     0.000     1.000     1.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.005     0.065     0.491     0.007     0.000     0.000     0.000     0.000     0.004     0.036     0.381     0.012     2.000     3.000     7.000
     0.000     0.000     1.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.222     0.007     0.022     0.000     0.082     0.015     0.016     0.000     0.475     0.021     0.140     0.000     0.000     0.000     0.000     0.000     3.000     1.000     9.000
     0.000     0.000     1.000     1.000     1.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.011     0.882     0.000     0.010     0.000     0.000     0.000     0.000     0.002     0.091     0.000     0.003     2.000     2.000     6.000
     0.000     0.000     0.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.514     0.084     0.145     0.179     0.009     0.009     0.005     0.010     0.016     0.004     0.014     0.012     0.000     0.000     0.000     0.000     1.000     1.000     1.000
     1.000     0.000     1.000     0.000     1.000     1.000     1.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.399     0.000     0.533     0.000     0.000     0.000     0.000     0.000     0.013     0.000     0.054     2.000     4.000     8.000
     0.000     0.000     0.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.514     0.084     0.145     0.179     0.009     0.009     0.005     0.010     0.016     0.004     0.014     0.012     0.000     0.000     0.000     0.000     1.000     1.000     1.000
     1.000     0.000     0.000     1.000     0.000     1.000     0.000     1.000     0.000     0.000     0.026     0.018     0.177     0.000     0.030     0.121     0.406     0.002     0.010     0.009     0.198     0.000     0.000     0.000     0.002     0.000     2.000     3.000     7.000
  9999.000     1.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.000     0.000     0.000     0.000     0.033     0.033     0.019     0.040     0.045     0.011     0.039     0.034     0.160     0.108     0.087     0.390     4.000     4.000    16.000
     1.000     0.000     1.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     0.000     0.001     0.000     0.041     0.000     0.009     0.000     0.279     0.000     0.008     0.000     0.657     0.000     0.000     0.000     0.005     3.000     4.000    12.000
     0.000     1.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.001     0.000     0.008     0.000     0.241     0.000     0.005     0.000     0.351     0.000     0.004     0.000     0.390     4.000     4.000    16.000
     1.000     1.000     0.000     1.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.000     0.000     0.000     0.000     0.133     0.132     0.076     0.160     0.000     0.000     0.000     0.000     0.107     0.072     0.058     0.262     2.000     4.000     8.000
     1.000     0.000     1.000     0.000     0.000     1.000     0.000     1.000     0.000     0.000     0.005     0.003     0.031     0.000     0.009     0.038     0.126     0.001     0.035     0.034     0.717     0.001     0.000     0.000     0.001     0.000     3.000     3.000    11.000
     1.000     0.000     0.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.409     0.067     0.115     0.142     0.037     0.037     0.021     0.045     0.044     0.010     0.038     0.033     0.000     0.000     0.000     0.000     1.000     1.000     1.000
     0.000     0.000     0.000  9999.000     0.000     0.000     0.000     0.000     0.000     0.000     0.907     0.005     0.025     0.000     0.026     0.001     0.001     0.000     0.032     0.000     0.003     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000
     1.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.004     0.000     0.000     0.000     0.889     0.031     0.049     0.000     0.000     0.000     0.000     0.000     0.024     0.001     0.001     0.000     2.000     1.000     5.000
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.921     0.005     0.025     0.000     0.016     0.001     0.001     0.000     0.028     0.000     0.002     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000
     0.000     1.000     1.000     1.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.001     0.000     0.000     0.000     0.071     0.071     0.040     0.085     0.165     0.039     0.141     0.124     0.056     0.038     0.031     0.138     3.000     4.000    12.000
     1.000     0.000     1.000     1.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.000     0.000     0.000     0.000     0.152     0.151     0.087     0.183     0.000     0.000     0.000     0.000     0.092     0.062     0.050     0.223     2.000     4.000     8.000
     0.000     0.000     0.000     0.000     0.000     1.000     0.000     1.000     0.000     0.000     0.106     0.071     0.715     0.002     0.002     0.007     0.024     0.000     0.003     0.003     0.067     0.000     0.000     0.000     0.000     0.000     1.000     3.000     3.000
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     0.298     0.037     0.572     0.000     0.005     0.004     0.020     0.000     0.009     0.002     0.053     0.000     0.000     0.000     0.000     0.000     1.000     3.000     3.000
     1.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.008     0.000     0.247     0.000     0.000     0.000     0.000     0.000     0.008     0.000     0.736     4.000     4.000    16.000
     1.000     1.000     1.000     1.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.000     0.000     0.000     0.000     0.012     0.011     0.007     0.014     0.000     0.000     0.000     0.000     0.206     0.138     0.112     0.501     4.000     4.000    16.000
     1.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.017     0.000     0.032     0.000     0.946     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.004     2.000     4.000     8.000
     1.000     0.000     0.000     1.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.001     0.000     0.000     0.000     0.257     0.255     0.146     0.308     0.000     0.000     0.000     0.000     0.007     0.005     0.004     0.017     2.000     4.000     8.000
     1.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.373     0.002     0.010     0.000     0.424     0.015     0.024     0.000     0.138     0.001     0.011     0.000     0.002     0.000     0.000     0.000     2.000     1.000     5.000
     1.000     0.000     1.000     1.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.000     0.000     0.000     0.000     0.152     0.151     0.087     0.183     0.000     0.000     0.000     0.000     0.092     0.062     0.050     0.223     2.000     4.000     8.000
     1.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.004     0.000     0.000     0.000     0.889     0.031     0.049     0.000     0.000     0.000     0.000     0.000     0.024     0.001     0.001     0.000     2.000     1.000     5.000
     0.000     0.000     0.000     1.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.346     0.057     0.098     0.120     0.073     0.073     0.042     0.088     0.036     0.008     0.031     0.027     0.000     0.000     0.000     0.000     1.000     1.000     1.000
     1.000  9999.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.057     0.000     0.002     0.000     0.159     0.006     0.009     0.000     0.690     0.006     0.058     0.000     0.014     0.000     0.001     0.000     3.000     1.000     9.000
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.921     0.005     0.025     0.000     0.016     0.001     0.001     0.000     0.028     0.000     0.002     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000
     1.000     0.000     1.000  9999.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.021     0.000     0.616     0.000     0.000     0.000     0.000     0.000     0.004     0.000     0.359     2.000     4.000     8.000
     1.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     0.000     0.012     0.000     0.632     0.000     0.007     0.000     0.199     0.000     0.002     0.000     0.148     0.000     0.000     0.000     0.000     1.000     4.000     4.000
     0.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.839     0.026     0.081     0.000     0.014     0.003     0.003     0.000     0.026     0.001     0.008     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.001     0.000     0.027     0.000     0.000     0.000     0.000     0.000     0.011     0.000     0.962     4.000     4.000    16.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.001     0.000     0.027     0.000     0.000     0.000     0.000     0.000     0.011     0.000     0.962     4.000     4.000    16.000
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.921     0.005     0.025     0.000     0.016     0.001     0.001     0.000     0.028     0.000     0.002     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000
